ticker,side,entry_price,entry_time,exit_price,exit_time,exit_reason,tp1_hit,tp1_profit,final_profit,total_profit,Unknown
3103.T,LONG,1610.0,2026-02-26T09:32:10.229399+09:00,1591.0,2026-02-26T09:37:19.050570+09:00,STOP_LOSS,False,0.0,-1.1801242236024856,-1.1801242236024856,Monthly
5706.T,LONG,36850.0,2026-02-26T09:34:15.295738+09:00,36710.0,2026-02-26T09:38:20.553854+09:00,STOP_LOSS,False,0.0,-0.3799185888738177,-0.3799185888738177,Monthly
5016.T,LONG,4283.0,2026-02-26T09:35:16.839289+09:00,4249.0,2026-02-26T09:38:20.792520+09:00,STOP_LOSS,False,0.0,-0.7938360961942559,-0.7938360961942559,Weekly
3103.T,LONG,1587.0,2026-02-26T09:37:49.972807+09:00,1573.0,2026-02-26T09:40:23.149209+09:00,STOP_LOSS,False,0.0,-0.8821676118462518,-0.8821676118462518,Monthly
5706.T,LONG,36630.0,2026-02-26T09:38:51.590424+09:00,36500.0,2026-02-26T09:40:54.057005+09:00,STOP_LOSS,False,0.0,-0.354900354900356,-0.354900354900356,Monthly
5801.T,LONG,28005.0,2026-02-26T09:44:28.247200+09:00,27825.0,2026-02-26T09:47:31.377506+09:00,STOP_LOSS,False,0.0,-0.6427423674343902,-0.6427423674343902,Monthly
5016.T,LONG,4228.0,2026-02-26T09:38:51.804505+09:00,4193.0,2026-02-26T09:51:05.072699+09:00,STOP_LOSS,False,0.0,-0.8278145695364225,-0.8278145695364225,Weekly
5706.T,LONG,36750.0,2026-02-26T09:41:25.116545+09:00,36570.0,2026-02-26T09:51:35.701124+09:00,STOP_LOSS,False,0.0,-0.4897959183673417,-0.4897959183673417,Monthly
5016.T,LONG,4187.0,2026-02-26T09:51:36.032919+09:00,4165.0,2026-02-26T09:52:06.683002+09:00,STOP_LOSS,False,0.0,-0.5254358729400499,-0.5254358729400499,Weekly
3103.T,LONG,1587.0,2026-02-26T09:52:37.425223+09:00,1570.0,2026-02-26T09:53:38.590321+09:00,STOP_LOSS,False,0.0,-1.0712035286704502,-1.0712035286704502,Monthly
5016.T,LONG,4178.0,2026-02-26T09:52:37.703113+09:00,4157.0,2026-02-26T10:01:16.842345+09:00,STOP_LOSS,False,0.0,-0.5026328386787959,-0.5026328386787959,Weekly
3103.T,LONG,1585.0,2026-02-26T09:56:42.109018+09:00,1557.0,2026-02-26T10:02:18.032700+09:00,STOP_LOSS,False,0.0,-1.766561514195586,-1.766561514195586,Monthly
5016.T,LONG,4164.0,2026-02-26T10:01:47.635637+09:00,4136.0,2026-02-26T10:02:18.373057+09:00,STOP_LOSS,False,0.0,-0.672430355427478,-0.672430355427478,Weekly
5706.T,LONG,36420.0,2026-02-26T09:52:06.663095+09:00,36220.0,2026-02-26T10:12:29.008663+09:00,STOP_LOSS,False,0.0,-0.5491488193300365,-0.5491488193300365,Monthly
5706.T,LONG,36230.0,2026-02-26T10:12:59.972937+09:00,36070.0,2026-02-26T10:14:00.976330+09:00,STOP_LOSS,False,0.0,-0.4416229643941505,-0.4416229643941505,Monthly
5706.T,LONG,36100.0,2026-02-26T10:14:31.995078+09:00,35880.0,2026-02-26T10:16:03.480210+09:00,STOP_LOSS,False,0.0,-0.6094182825484795,-0.6094182825484795,Monthly
5706.T,LONG,35860.0,2026-02-26T10:16:34.284291+09:00,35670.0,2026-02-26T10:20:07.828006+09:00,STOP_LOSS,False,0.0,-0.5298382598996065,-0.5298382598996065,Monthly
5706.T,LONG,35780.0,2026-02-26T10:20:38.776039+09:00,37710.0,2026-02-26T10:42:31.116057+09:00,STOP_LOSS,True,1.9564002235886058,5.394074902179979,5.394074902179979,Monthly
3103.T,LONG,1615.0,2026-02-26T12:36:35.238486+09:00,1594.0,2026-02-26T12:45:14.099318+09:00,STOP_LOSS,False,0.0,-1.3003095975232193,-1.3003095975232193,Monthly
5706.T,LONG,37330.0,2026-02-26T12:36:35.727205+09:00,37030.0,2026-02-26T12:45:14.388027+09:00,STOP_LOSS,False,0.0,-0.8036431824270052,-0.8036431824270052,Monthly
5706.T,LONG,36930.0,2026-02-26T12:45:45.461553+09:00,36780.0,2026-02-26T12:46:15.962329+09:00,STOP_LOSS,False,0.0,-0.4061738424045447,-0.4061738424045447,Monthly
3103.T,LONG,1608.0,2026-02-26T12:45:45.224256+09:00,1598.0,2026-02-26T12:46:46.526988+09:00,STOP_LOSS,False,0.0,-0.6218905472636815,-0.6218905472636815,Monthly
485A.T,LONG,3500.0,2026-02-26T12:36:35.483400+09:00,3555.0,2026-02-26T13:02:33.273382+09:00,STOP_LOSS,True,1.1428571428571344,1.5714285714285792,1.5714285714285792,Monthly
3103.T,LONG,1589.0,2026-02-26T12:49:19.568594+09:00,1572.0,2026-02-26T13:03:34.474340+09:00,STOP_LOSS,False,0.0,-1.0698552548772833,-1.0698552548772833,Monthly
3103.T,LONG,1572.0,2026-02-26T13:04:05.277595+09:00,1562.0,2026-02-26T13:04:35.736336+09:00,STOP_LOSS,False,0.0,-0.6361323155216314,-0.6361323155216314,Monthly
485A.T,LONG,3565.0,2026-02-26T13:03:04.055928+09:00,3545.0,2026-02-26T13:06:08.525441+09:00,STOP_LOSS,False,0.0,-0.5610098176718092,-0.5610098176718092,Monthly
3103.T,LONG,1571.0,2026-02-26T13:05:37.952286+09:00,1561.0,2026-02-26T13:08:41.539555+09:00,STOP_LOSS,False,0.0,-0.6365372374283917,-0.6365372374283917,Monthly
3103.T,LONG,1572.0,2026-02-26T13:11:14.573234+09:00,1562.0,2026-02-26T13:13:16.644093+09:00,STOP_LOSS,False,0.0,-0.6361323155216314,-0.6361323155216314,Monthly
3103.T,LONG,1569.0,2026-02-26T13:14:48.655906+09:00,1554.0,2026-02-26T13:18:52.780726+09:00,STOP_LOSS,False,0.0,-0.9560229445506718,-0.9560229445506718,Monthly
5801.T,LONG,27985.0,2026-02-26T12:54:25.195472+09:00,27915.0,2026-02-26T13:24:28.746270+09:00,STOP_LOSS,False,0.0,-0.25013400035733824,-0.25013400035733824,Monthly
6787.T,LONG,21710.0,2026-02-26T13:10:13.479539+09:00,21660.0,2026-02-26T13:27:01.567956+09:00,STOP_LOSS,False,0.0,-0.2303086135421517,-0.2303086135421517,Monthly
6787.T,LONG,21690.0,2026-02-26T13:27:32.565598+09:00,21630.0,2026-02-26T13:32:37.906734+09:00,STOP_LOSS,False,0.0,-0.2766251728907321,-0.2766251728907321,Monthly
5706.T,LONG,36720.0,2026-02-26T12:46:46.976877+09:00,36970.0,2026-02-26T13:32:38.177569+09:00,STOP_LOSS,True,1.9063180827886717,0.6808278867102446,0.6808278867102446,Monthly
5706.T,LONG,36960.0,2026-02-26T13:33:09.027055+09:00,36840.0,2026-02-26T13:35:41.730872+09:00,STOP_LOSS,False,0.0,-0.32467532467532756,-0.32467532467532756,Monthly
485A.T,LONG,3505.0,2026-02-26T13:31:36.694209+09:00,3485.0,2026-02-26T13:39:46.079238+09:00,STOP_LOSS,False,0.0,-0.5706134094151216,-0.5706134094151216,Monthly
6787.T,LONG,21680.0,2026-02-26T13:35:11.152787+09:00,21610.0,2026-02-26T13:40:47.579767+09:00,STOP_LOSS,False,0.0,-0.3228782287822862,-0.3228782287822862,Monthly
5706.T,LONG,36870.0,2026-02-26T13:36:12.660386+09:00,36700.0,2026-02-26T14:13:21.258036+09:00,STOP_LOSS,False,0.0,-0.46107946840249214,-0.46107946840249214,Monthly
3103.T,LONG,1567.0,2026-02-26T14:11:18.972665+09:00,1559.0,2026-02-26T14:40:18.543390+09:00,STOP_LOSS,False,0.0,-0.51052967453733,-0.51052967453733,Monthly
6787.T,LONG,21660.0,2026-02-26T13:41:49.050787+09:00,21860.0,2026-02-26T14:55:04.945073+09:00,譎る俣蛻・ｌ蠑ｷ蛻ｶ豎ｺ貂・False,0.0,0.9233610341643494,0.9233610341643494,Monthly,Unknown
6330.T,SHORT,3535.0,2026-02-27T10:55:16.766045+09:00,3580.0,2026-02-27T10:57:49.832138+09:00,STOP_LOSS,False,0.0,-1.5729844413012835,-1.5729844413012835,Weekly
6330.T,SHORT,3575.0,2026-02-27T10:58:21.340308+09:00,3625.0,2026-02-27T11:04:59.733315+09:00,STOP_LOSS,False,0.0,-1.6986013986013955,-1.6986013986013955,Weekly
7794.T,SHORT,1440.0,2026-02-27T10:55:16.057733+09:00,1465.0,2026-02-27T11:16:16.570323+09:00,STOP_LOSS,False,0.0,-2.036111111111116,-2.036111111111116,Monthly
3103.T,LONG,1573.0,2026-02-27T10:58:20.893101+09:00,1617.0,2026-02-27T13:01:20.001018+09:00,STOP_LOSS,True,3.260076287349023,2.4972027972027915,2.8786395422759075,Weekly
268A.T,SHORT,1906.0,2026-02-27T10:57:19.277059+09:00,1879.0,2026-02-27T13:05:55.783389+09:00,STOP_LOSS,True,1.9035676810073459,1.1165792235047216,1.5100734522560337,Weekly
3103.T,LONG,1617.0,2026-02-27T13:01:51.645023+09:00,1688.0,2026-02-27T13:19:08.888198+09:00,STOP_LOSS,True,2.2974025974025984,4.090847247990103,3.194124922696351,Weekly
7794.T,SHORT,1465.0,2026-02-27T11:16:48.208018+09:00,1433.0,2026-02-27T13:23:44.218333+09:00,STOP_LOSS,True,3.181228668941982,1.88430034129693,2.532764505119456,Monthly
268A.T,SHORT,1891.0,2026-02-27T13:21:42.535425+09:00,1915.0,2026-02-27T13:29:50.546753+09:00,STOP_LOSS,False,0.0,-1.5691697514542575,-1.5691697514542575,Weekly
3103.T,LONG,1690.0,2026-02-27T13:19:40.117984+09:00,1810.0,2026-02-27T13:39:31.122243+09:00,STOP_LOSS,True,3.131952662721893,6.8005917159763225,4.966272189349108,Weekly
5706.T,LONG,36820.0,2026-02-27T12:46:04.783956+09:00,36620.0,2026-02-27T13:42:35.114886+09:00,STOP_LOSS,False,0.0,-0.8431830526887559,-0.8431830526887559,Monthly
268A.T,SHORT,1911.0,2026-02-27T13:30:21.992796+09:00,1925.0,2026-02-27T13:44:37.606521+09:00,STOP_LOSS,False,0.0,-1.0326007326007298,-1.0326007326007298,Weekly
3103.T,LONG,1818.0,2026-02-27T13:40:02.611880+09:00,1784.0,2026-02-27T13:46:09.570414+09:00,STOP_LOSS,False,0.0,-2.170187018701874,-2.170187018701874,Weekly
268A.T,SHORT,1922.0,2026-02-27T13:45:08.817349+09:00,1939.0,2026-02-27T13:54:18.384936+09:00,STOP_LOSS,False,0.0,-1.1844953173777313,-1.1844953173777313,Weekly
3103.T,LONG,1808.0,2026-02-27T13:46:41.184997+09:00,1895.0,2026-02-27T13:59:23.962224+09:00,STOP_LOSS,True,3.01858407079646,4.5119469026548735,3.7652654867256667,Weekly
3103.T,LONG,1898.0,2026-02-27T13:59:55.473342+09:00,1857.0,2026-02-27T14:08:03.279233+09:00,STOP_LOSS,False,0.0,-2.4601685985247586,-2.4601685985247586,Weekly
6330.T,SHORT,3635.0,2026-02-27T11:05:32.474201+09:00,3520.0,2026-02-27T14:46:41.643807+09:00,STOP_LOSS,True,2.313480055020634,2.863686382393394,2.588583218707014,Weekly
3103.T,LONG,1861.0,2026-02-27T14:08:34.471867+09:00,1895.0,2026-02-27T14:50:45.879609+09:00,STOP_LOSS,True,3.353949489521757,1.5269747447608788,2.440462117141318,Weekly
7794.T,SHORT,1435.0,2026-02-27T13:24:15.052606+09:00,1455.0,2026-02-27T15:00:25.388057+09:00,STOP_LOSS,False,0.0,-1.6937282229965263,-1.6937282229965263,Monthly
