ticker,side,entry_price,entry_time,exit_price,exit_time,exit_reason,tp1_hit,tp1_profit,final_profit,total_profit
3110.T,LONG,21010.0,2026-02-17T04:50:01.892176,21010.0,2026-02-17T04:55:18.948792,TRAILING_EXIT,True,1.003654762068007,0.0,0.5018273810340035
5713.T,LONG,9609.0,2026-02-18T03:54:13.085691,9657.769106426998,2026-02-18T03:58:19.850391,TRAILING_EXIT,True,0.6124085790353062,0.5075357105525979,0.5599721447939521
6590.T,LONG,25850.0,2026-02-18T03:52:09.544435,25694.837668564098,2026-02-18T04:57:55.653104,SL,False,0.0,-0.600241127411616,-0.600241127411616
3103.T,LONG,1794.0,2026-02-18T02:38:09.181445,1546.5794177541904,2026-02-19T00:30:13.604143,SL,False,0.0,-13.791559768439775,-13.791559768439775
5713.T,LONG,9690.0,2026-02-18T04:01:25.236817,9861.448711558198,2026-02-19T00:33:19.710134,TRAILING_EXIT,True,0.6659522504136373,1.7693365485882184,1.2176443995009278
7012.T,LONG,17845.0,2026-02-20T04:30:44.780988,17910.0,2026-02-20T05:55:53.266344,15:00強制決済,False,0.0,0.36424768842813204,0.36424768842813204
3103.T,LONG,1238.0,1183.0,2026-02-24T00:17:07.665969,STOP_LOSS,-4.442649434571888,Monthly
6330.T,SHORT,2767.0,2804.0,2026-02-24T02:07:32.123976,STOP_LOSS,-1.3371882905673926,Weekly
485A.T,LONG,3760.0,3730.0,2026-02-24T03:51:50.437597,STOP_LOSS,-0.7978723404255317,Monthly
6330.T,SHORT,2805.0,2841.0,2026-02-24T03:54:52.829361,STOP_LOSS,-1.2834224598930577,Weekly
5706.T,LONG,31180.0,2026-02-23T23:07:08.420520,33130.0,2026-02-24T06:54:54.032618,時間切れ強制決済,True,0.0,6.254008980115455,6.254008980115455
6330.T,SHORT,2838.0,2026-02-24T03:55:54.161318,2927.0,2026-02-24T06:54:54.032959,時間切れ強制決済,True,0.0,-3.136011275546169,-3.136011275546169
5706.T,LONG,36630.0,2026-02-26T09:38:51.590424+09:00,36500.0,2026-02-26T09:40:54.057005+09:00,STOP_LOSS,False,0.0,-0.354900354900356,-0.354900354900356,Monthly
5801.T,LONG,28005.0,2026-02-26T09:44:28.247200+09:00,27825.0,2026-02-26T09:47:31.377506+09:00,STOP_LOSS,False,0.0,-0.6427423674343902,-0.6427423674343902,Monthly
5016.T,LONG,4228.0,2026-02-26T09:38:51.804505+09:00,4193.0,2026-02-26T09:51:05.072699+09:00,STOP_LOSS,False,0.0,-0.8278145695364225,-0.8278145695364225,Weekly
5706.T,LONG,36750.0,2026-02-26T09:41:25.116545+09:00,36570.0,2026-02-26T09:51:35.701124+09:00,STOP_LOSS,False,0.0,-0.4897959183673417,-0.4897959183673417,Monthly
5016.T,LONG,4187.0,2026-02-26T09:51:36.032919+09:00,4165.0,2026-02-26T09:52:06.683002+09:00,STOP_LOSS,False,0.0,-0.5254358729400499,-0.5254358729400499,Weekly
3103.T,LONG,1587.0,2026-02-26T09:52:37.425223+09:00,1570.0,2026-02-26T09:53:38.590321+09:00,STOP_LOSS,False,0.0,-1.0712035286704502,-1.0712035286704502,Monthly
5016.T,LONG,4178.0,2026-02-26T09:52:37.703113+09:00,4157.0,2026-02-26T10:01:16.842345+09:00,STOP_LOSS,False,0.0,-0.5026328386787959,-0.5026328386787959,Weekly
3103.T,LONG,1585.0,2026-02-26T09:56:42.109018+09:00,1557.0,2026-02-26T10:02:18.032700+09:00,STOP_LOSS,False,0.0,-1.766561514195586,-1.766561514195586,Monthly
5016.T,LONG,4164.0,2026-02-26T10:01:47.635637+09:00,4136.0,2026-02-26T10:02:18.373057+09:00,STOP_LOSS,False,0.0,-0.672430355427478,-0.672430355427478,Weekly
5706.T,LONG,36420.0,2026-02-26T09:52:06.663095+09:00,36220.0,2026-02-26T10:12:29.008663+09:00,STOP_LOSS,False,0.0,-0.5491488193300365,-0.5491488193300365,Monthly
5706.T,LONG,36230.0,2026-02-26T10:12:59.972937+09:00,36070.0,2026-02-26T10:14:00.976330+09:00,STOP_LOSS,False,0.0,-0.4416229643941505,-0.4416229643941505,Monthly
5706.T,LONG,36100.0,2026-02-26T10:14:31.995078+09:00,35880.0,2026-02-26T10:16:03.480210+09:00,STOP_LOSS,False,0.0,-0.6094182825484795,-0.6094182825484795,Monthly
5706.T,LONG,35860.0,2026-02-26T10:16:34.284291+09:00,35670.0,2026-02-26T10:20:07.828006+09:00,STOP_LOSS,False,0.0,-0.5298382598996065,-0.5298382598996065,Monthly
5706.T,LONG,35780.0,2026-02-26T10:20:38.776039+09:00,37710.0,2026-02-26T10:42:31.116057+09:00,STOP_LOSS,True,1.9564002235886058,5.394074902179979,5.394074902179979,Monthly
3103.T,LONG,1615.0,2026-02-26T12:36:35.238486+09:00,1594.0,2026-02-26T12:45:14.099318+09:00,STOP_LOSS,False,0.0,-1.3003095975232193,-1.3003095975232193,Monthly
5706.T,LONG,37330.0,2026-02-26T12:36:35.727205+09:00,37030.0,2026-02-26T12:45:14.388027+09:00,STOP_LOSS,False,0.0,-0.8036431824270052,-0.8036431824270052,Monthly
5706.T,LONG,36930.0,2026-02-26T12:45:45.461553+09:00,36780.0,2026-02-26T12:46:15.962329+09:00,STOP_LOSS,False,0.0,-0.4061738424045447,-0.4061738424045447,Monthly
3103.T,LONG,1608.0,2026-02-26T12:45:45.224256+09:00,1598.0,2026-02-26T12:46:46.526988+09:00,STOP_LOSS,False,0.0,-0.6218905472636815,-0.6218905472636815,Monthly
485A.T,LONG,3500.0,2026-02-26T12:36:35.483400+09:00,3555.0,2026-02-26T13:02:33.273382+09:00,STOP_LOSS,True,1.1428571428571344,1.5714285714285792,1.5714285714285792,Monthly
3103.T,LONG,1589.0,2026-02-26T12:49:19.568594+09:00,1572.0,2026-02-26T13:03:34.474340+09:00,STOP_LOSS,False,0.0,-1.0698552548772833,-1.0698552548772833,Monthly
3103.T,LONG,1572.0,2026-02-26T13:04:05.277595+09:00,1562.0,2026-02-26T13:04:35.736336+09:00,STOP_LOSS,False,0.0,-0.6361323155216314,-0.6361323155216314,Monthly
485A.T,LONG,3565.0,2026-02-26T13:03:04.055928+09:00,3545.0,2026-02-26T13:06:08.525441+09:00,STOP_LOSS,False,0.0,-0.5610098176718092,-0.5610098176718092,Monthly
3103.T,LONG,1571.0,2026-02-26T13:05:37.952286+09:00,1561.0,2026-02-26T13:08:41.539555+09:00,STOP_LOSS,False,0.0,-0.6365372374283917,-0.6365372374283917,Monthly
3103.T,LONG,1572.0,2026-02-26T13:11:14.573234+09:00,1562.0,2026-02-26T13:13:16.644093+09:00,STOP_LOSS,False,0.0,-0.6361323155216314,-0.6361323155216314,Monthly
3103.T,LONG,1569.0,2026-02-26T13:14:48.655906+09:00,1554.0,2026-02-26T13:18:52.780726+09:00,STOP_LOSS,False,0.0,-0.9560229445506718,-0.9560229445506718,Monthly
5801.T,LONG,27985.0,2026-02-26T12:54:25.195472+09:00,27915.0,2026-02-26T13:24:28.746270+09:00,STOP_LOSS,False,0.0,-0.25013400035733824,-0.25013400035733824,Monthly
6787.T,LONG,21710.0,2026-02-26T13:10:13.479539+09:00,21660.0,2026-02-26T13:27:01.567956+09:00,STOP_LOSS,False,0.0,-0.2303086135421517,-0.2303086135421517,Monthly
6787.T,LONG,21690.0,2026-02-26T13:27:32.565598+09:00,21630.0,2026-02-26T13:32:37.906734+09:00,STOP_LOSS,False,0.0,-0.2766251728907321,-0.2766251728907321,Monthly
5706.T,LONG,36720.0,2026-02-26T12:46:46.976877+09:00,36970.0,2026-02-26T13:32:38.177569+09:00,STOP_LOSS,True,1.9063180827886717,0.6808278867102446,0.6808278867102446,Monthly
5706.T,LONG,36960.0,2026-02-26T13:33:09.027055+09:00,36840.0,2026-02-26T13:35:41.730872+09:00,STOP_LOSS,False,0.0,-0.32467532467532756,-0.32467532467532756,Monthly
485A.T,LONG,3505.0,2026-02-26T13:31:36.694209+09:00,3485.0,2026-02-26T13:39:46.079238+09:00,STOP_LOSS,False,0.0,-0.5706134094151216,-0.5706134094151216,Monthly
6787.T,LONG,21680.0,2026-02-26T13:35:11.152787+09:00,21610.0,2026-02-26T13:40:47.579767+09:00,STOP_LOSS,False,0.0,-0.3228782287822862,-0.3228782287822862,Monthly
5706.T,LONG,36870.0,2026-02-26T13:36:12.660386+09:00,36700.0,2026-02-26T14:13:21.258036+09:00,STOP_LOSS,False,0.0,-0.46107946840249214,-0.46107946840249214,Monthly
3103.T,LONG,1567.0,2026-02-26T14:11:18.972665+09:00,1559.0,2026-02-26T14:40:18.543390+09:00,STOP_LOSS,False,0.0,-0.51052967453733,-0.51052967453733,Monthly
6787.T,LONG,21660.0,2026-02-26T13:41:49.050787+09:00,21860.0,2026-02-26T14:55:04.945073+09:00,時間切れ強制決済,False,0.0,0.9233610341643494,0.9233610341643494,Monthly
